[2024-04-05T15:06:00.277+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: extract_osm_farmland.load_data_tobigquery manual__2024-04-05T15:03:07.267189+00:00 [queued]>
[2024-04-05T15:06:00.300+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: extract_osm_farmland.load_data_tobigquery manual__2024-04-05T15:03:07.267189+00:00 [queued]>
[2024-04-05T15:06:00.302+0000] {taskinstance.py:2193} INFO - Starting attempt 1 of 2
[2024-04-05T15:06:00.339+0000] {taskinstance.py:2217} INFO - Executing <Task(_PythonDecoratedOperator): load_data_tobigquery> on 2024-04-05 15:03:07.267189+00:00
[2024-04-05T15:06:00.351+0000] {standard_task_runner.py:60} INFO - Started process 5233 to run task
[2024-04-05T15:06:00.359+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'extract_osm_farmland', 'load_data_tobigquery', 'manual__2024-04-05T15:03:07.267189+00:00', '--job-id', '225', '--raw', '--subdir', 'DAGS_FOLDER/extract_file_data_from_osm.py', '--cfg-path', '/tmp/tmp3q47sd37']
[2024-04-05T15:06:00.362+0000] {standard_task_runner.py:88} INFO - Job 225: Subtask load_data_tobigquery
[2024-04-05T15:14:36.398+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'statename', 'debugInfo': '', 'message': 'no such field: statename.'}]}]
[2024-04-05T15:14:36.902+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'urban', 'debugInfo': '', 'message': 'no such field: urban.'}]}]
[2024-04-05T15:14:37.417+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'statename', 'debugInfo': '', 'message': 'no such field: statename.'}]}]
[2024-04-05T15:14:37.936+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'urban', 'debugInfo': '', 'message': 'no such field: urban.'}]}]
[2024-04-05T15:14:38.422+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'wardname', 'debugInfo': '', 'message': 'no such field: wardname.'}]}]
[2024-04-05T15:14:38.966+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'geo', 'debugInfo': '', 'message': 'no such field: geo.'}]}]
[2024-04-05T15:14:39.903+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'geo', 'debugInfo': '', 'message': 'no such field: geo.'}]}]
[2024-04-05T15:14:40.423+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'urban', 'debugInfo': '', 'message': 'no such field: urban.'}]}]
[2024-04-05T15:14:40.926+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'geo', 'debugInfo': '', 'message': 'no such field: geo.'}]}]
[2024-04-05T15:14:41.395+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'statename', 'debugInfo': '', 'message': 'no such field: statename.'}]}]
[2024-04-05T15:14:42.050+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'urban', 'debugInfo': '', 'message': 'no such field: urban.'}]}]
[2024-04-05T15:14:42.560+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'landuse', 'debugInfo': '', 'message': 'no such field: landuse.'}]}]
[2024-04-05T15:14:43.259+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'urban', 'debugInfo': '', 'message': 'no such field: urban.'}]}]
[2024-04-05T15:14:43.904+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'statename', 'debugInfo': '', 'message': 'no such field: statename.'}]}]
[2024-04-05T15:14:44.674+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'statename', 'debugInfo': '', 'message': 'no such field: statename.'}]}]
[2024-04-05T15:14:45.188+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'geo', 'debugInfo': '', 'message': 'no such field: geo.'}]}]
[2024-04-05T15:14:45.688+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'landuse', 'debugInfo': '', 'message': 'no such field: landuse.'}]}]
[2024-04-05T15:14:46.238+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'lganame', 'debugInfo': '', 'message': 'no such field: lganame.'}]}]
[2024-04-05T15:14:46.743+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'geo', 'debugInfo': '', 'message': 'no such field: geo.'}]}]
[2024-04-05T15:14:48.312+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'landuse', 'debugInfo': '', 'message': 'no such field: landuse.'}]}]
[2024-04-05T15:14:48.837+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'lganame', 'debugInfo': '', 'message': 'no such field: lganame.'}]}]
[2024-04-05T15:14:49.548+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'lganame', 'debugInfo': '', 'message': 'no such field: lganame.'}]}]
[2024-04-05T15:14:50.178+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'statename', 'debugInfo': '', 'message': 'no such field: statename.'}]}]
[2024-04-05T15:14:50.695+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'geo', 'debugInfo': '', 'message': 'no such field: geo.'}]}]
[2024-04-05T15:14:51.196+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'lganame', 'debugInfo': '', 'message': 'no such field: lganame.'}]}]
[2024-04-05T15:14:51.669+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'statename', 'debugInfo': '', 'message': 'no such field: statename.'}]}]
[2024-04-05T15:14:52.134+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'landuse', 'debugInfo': '', 'message': 'no such field: landuse.'}]}]
[2024-04-05T15:14:52.579+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'landuse', 'debugInfo': '', 'message': 'no such field: landuse.'}]}]
[2024-04-05T15:14:53.227+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'statename', 'debugInfo': '', 'message': 'no such field: statename.'}]}]
[2024-04-05T15:14:53.934+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'geo', 'debugInfo': '', 'message': 'no such field: geo.'}]}]
[2024-04-05T15:14:54.596+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'geo', 'debugInfo': '', 'message': 'no such field: geo.'}]}]
[2024-04-05T15:14:55.078+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'landuse', 'debugInfo': '', 'message': 'no such field: landuse.'}]}]
[2024-04-05T15:14:55.800+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'statename', 'debugInfo': '', 'message': 'no such field: statename.'}]}]
[2024-04-05T15:14:56.398+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'landuse', 'debugInfo': '', 'message': 'no such field: landuse.'}]}]
[2024-04-05T15:14:56.942+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'urban', 'debugInfo': '', 'message': 'no such field: urban.'}]}]
[2024-04-05T15:14:57.800+0000] {logging_mixin.py:188} INFO - Errors occurred: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'landuse', 'debugInfo': '', 'message': 'no such field: landuse.'}]}]
[2024-04-05T15:14:58.106+0000] {local_task_job_runner.py:302} WARNING - State of this instance has been externally set to None. Terminating instance.
[2024-04-05T15:14:58.110+0000] {process_utils.py:131} INFO - Sending 15 to group 5233. PIDs of all processes in the group: [5233]
[2024-04-05T15:14:58.111+0000] {process_utils.py:86} INFO - Sending the signal 15 to group 5233
[2024-04-05T15:14:58.112+0000] {taskinstance.py:2483} ERROR - Received SIGTERM. Terminating subprocesses.
[2024-04-05T15:14:58.115+0000] {logging_mixin.py:188} INFO - Task received SIGTERM signal
[2024-04-05T15:14:58.116+0000] {python.py:202} INFO - Done. Returned value was: None
[2024-04-05T15:14:58.165+0000] {taskinstance.py:1149} INFO - Marking task as SUCCESS. dag_id=extract_osm_farmland, task_id=load_data_tobigquery, execution_date=20240405T150307, start_date=20240405T150600, end_date=20240405T151458
[2024-04-05T15:14:58.285+0000] {process_utils.py:79} INFO - Process psutil.Process(pid=5233, status='terminated', exitcode=0, started='15:05:59') (5233) terminated with exit code 0
